secs,temp
1,19.72
2,19.72
3,19.72
4,19.72
5,19.72
6,19.72
7,19.72
8,19.73
9,19.72
10,19.72
11,19.72
12,19.73
13,19.72
14,19.73
15,19.72
16,19.72
17,19.73
18,19.72
19,19.73
20,19.72
21,19.73
22,19.72
23,19.72
24,19.72
25,19.72
26,19.72
27,19.72
28,19.72
29,19.72
30,19.73
31,19.72
32,19.72
33,19.74
34,19.77
35,19.77
36,19.78
37,19.78
38,19.80
39,19.83
40,20.17
41,21.70
42,23.20
43,24.68
44,25.97
45,24.73
46,24.64
47,24.53
48,24.42
49,24.27
50,24.16
51,24.01
52,23.84
53,23.77
54,23.66
55,23.54
56,23.43
57,23.31
58,23.16
59,23.08
60,22.98
61,22.89
62,22.80
63,22.70
64,22.59
65,22.46
66,22.33
67,22.26
68,22.18
69,22.09
70,21.98
71,21.86
72,21.71
73,21.64
74,21.54
75,21.46
76,21.42
77,21.33
78,21.25
79,21.18
80,21.12
81,21.11
82,21.06
83,21.02
84,20.96
85,20.91
86,20.87
87,20.82
88,20.78
89,20.71
90,20.67
91,20.65
92,20.42
93,20.44
94,20.40
95,20.36
96,20.32
97,20.28
98,20.25
99,20.23
100,20.22
101,20.19
102,20.16
103,20.14
104,20.13
105,20.11
106,20.11
107,20.07
108,20.08
109,20.09
110,20.09
111,20.08
112,20.08
113,20.05
114,20.03
115,20.03
116,20.03
117,20.03
118,20.03
119,20.03
120,20.04
121,20.03
122,20.03
